path	host_size	host_sha256	other_hold	other_size	other_sha256	other_mtime
.gitattributes	7635	1124d4e082bd3b35bdbafe9abbc3bfc9fea8f724bc0b992ade399af192288b89	vps-msi	8159	0cbacfaa1d6f228fdd1b673b88ea388df08f3ba6920939b28d63cbdab5c5408a	1786413102.7425277
.gitignore	13087	07b305b22353424feb2992f2ee69c6e692b6b1cb5c19ada1555a0ab9850a254b	vps-msi	10804	f500d4b58a208a84d2b8d22c5d21f56345a471c1632638a165275253d18ebdec	1786413106.3690145
AGENTS.md	30256	ebfbd607334b0dc1ed0fdfceafe80fde64a1074112de4a64178d3a029e9b6edb	vps-msi	12602	5ef5243b27bb751322c4fd36bcb0c74027cf85ec01119740719cae0207b3a847	1781810800.4158573
CLAUDE.md	108147	a2d1430af5d69a3a0fad241eedf219c0493227c1d24966fd88797793faf270d4	vps-msi	9793	4b9014d72755279a146869bd3e38983ce1fa73e9b6fa3c61efdeab4a8ae86077	1781810764.2692084
run_agent.py	7194	3aff512e9671ce58bd0805a6390c7d59cb2fb0d4b2d2c0890c0dbb89dbb67d56	vps-msi	6520	9c8383b0296c0c9354db0b02cece7d71b1f7aff4e4e4d1c4f1185209b942d49a	1781793735.2222638
run_book.py	65824	edd9f58d0e243b0a381f48dffc0a6f7a9f4a82bc290c9f2bdc13e620f1e84204	vps-msi	30420	80c7695dfab1a82e873362d301482ca1415f2518808f4dbe0c13ab68ed6bfd41	1786641240.3696163
start_all.bat	17440	1bf4f1e2519096d4fda01a00c816b714f7f33fe0897c86c2fe9f6235ed993216	vps-msi	17178	dcec95c983ebfd5374b43348f7ccbc064ce95eda845fb69d30d0293e08b1ea19	1780386485.377301
.context/LIVE_STATE.md	24752	d1ca088b900b169c89e777c70c6af1d50e8a970b7178bdd70875024e934a546d	vps-msi	21444	fb3b4d26b0a9c0c1277be3a54703c9b15577e94a265b6c83c9c9d41cd2c8640c	1786640408.6377435
.context/00_core/current_repo_reading_order.md	4919	5a55daa73b67fd44ab33fea08f3dd4d1918d6a0aaf79d14226354d62df08aa7d	vps-msi	5006	0672bd1ae50efb855841c5c21c05987af7986847abf2142ec9e3da35785a5dad	1782977639.8298588
.context/00_core/current_vnext_system_map.md	5757	2fd0de748d12784208114a38491ee7303030ba6a63b3c50ef93fc45aab5de763	vps-msi	8308	57fb35f12937370f94aa3ceb91fdbb42030158484c3bd9bace655d41f4428296	1782977650.9866772
.context/00_core/quick_reference_card.md	5315	76cf14010763cec75d1423cd30e98e670e4f5691a1383719a8b7607cf264e21c	vps-msi	6313	151265da0095257c322b1f2bf899b543372c4deea9fc8424984215a3ef1121ec	1782977663.7266304
.context/00_core/research_operating_doctrine.md	31573	f0d5e19ec5a28acb0d40cdd023c3c06fc792d26f0ff9caedd4579c5588daaae6	vps-msi	30022	7501779d502938da77aefe22b60bfc66bcda065d913535e160e5f4fa31398ab2	1781475056.1790154
.tools/monitor_books.py	35630	9ca55565b3d4db20b07b344817504c62a94b2b02a9a12e051afcc2a349960386	vps-msi	35204	77bef85b8e2d6e3a98d17a6631ca7b5218bed781e945d8366e13e31b2e84f4fd	1789991258.2932477
config/agent_config.yaml	282328	6fee70f71882192d4a9216b27b20ee7ce6bb65e05eb8274288467de83828d735	vps-msi	267364	fdd2e3813b56a896b235509f7a7cc85f0e37b2b1454bb0623aeb14e6d11032b6	1786640893.7313104
config/profiles/ftmo.yaml	38139	fdd77e5855c42f756ecfcadfd7e7400db36918657e0047a0ad0d9144403dff85	vps-msi	38031	f90d42f9416f057e688452ec8706a29b9280ae1863a6467bf1c0d32812590ac3	1781481236.8271077
config/profiles/operator_profile.yaml	60441	fd9fe307700aa1821ddab777ba12e4b1f444ae1a5868328370cd35dcbfb83652	vps-msi	60231	311b27c4894e0dcf8a15dd9b2905d8983983b3ae86b0ed684dfb32d42ac93077	1787288298.708959
config/profiles/operator_profile.yaml.bak-verification-20260821T045818Z	58294	ae9312e6c5c8e6b05f8e5eb5f9490166c44a1a3279b4eff5df10c3da2921e2b8	vps-msi	60231	88dab81fb69f9cf5043411ed4465bf91d53b859cd8ce9dea889d3525f0d9980e	1787277594.8799427
config/profiles/redacted_account.yaml	33482	b856f0ee7f13c59dd407949c6937275da57c3e797ab2bae256755560bbd21305	vps-msi	33562	cf82c49a08a1f88c9ea4181076e9ac2f0d580f1c6e4b7ce1b8aeeba18d99d632	1785388422.39241
config/profiles/README.md	3466	f6c3952f2158d78eb2a53b95979d96480cfbb9ef57fd96961c8354a81e134e4b	vps-msi	3256	4859d211f112da496b8e16ad623ccd28c14bf7882965947009c01fb09d70d2c9	1781475056.210207
docs/audits/fable5-vision-audit-20260725/phase4/packet_carry/diffs/src_utils_broker_clock.py.diff	25553	ef39a70686c12e2ff6c35af9fed75cadca83b4ac1cbbb3768071486ab8660a83	vps-msi	24435	eaf05b9bf0fbc6407fdb0a93aaad74c3a799718a26f28be28c34eca55bfaa0dd	1785328736.0214343
docs/audits/fable5-vision-audit-20260725/phase4/packet_carry/files/broker_clock.py	24938	78549c4d2b17b3d0078f918459c706b79de2eb8324cb92a2945725d6a1c2af8a	vps-msi	23842	0f97bbb64bc55b0213e47a018c2e884d83b2059b61de7941a171fd3cf2fef552	1785328751.2748287
docs/audits/fable5-vision-audit-20260725/phase5/activation_carry/ACTIVATION_CARRY_VPS_RUNBOOK.md	35872	514d4f4bce5139db2440e35676b6791ff439c2609b910c15e4d087736dd59c30	vps-msi	35872	a19951573cf8ac1715fed3b466ef2424e26c239110a5deb66a54a175d9bda384	1785328581.9880416
docs/audits/fable5-vision-audit-20260725/phase5/activation_carry/build_carry.py	31172	b7b5429088a0319ed2182fa1965b1c1c9ec99e5a2466b750ed80d8ca0f2e4b43	vps-msi	30824	7e34bbcf785c2ed6194c5ad2cde694c03a82db80903c9101ec7c62371a67e8e9	1785328599.9435985
docs/audits/fable5-vision-audit-20260725/phase5/activation_carry/ORDERING_AND_PARTIAL_STATES.md	13658	2087e7f21506f82114ec613f7bf92f7ea49529c42ba560dce9dd7b62e2bf6637	vps-msi	13658	e2c8d4ed8e13def1596ab8113c314ac9eea2aa94c87025f0cc6281a401fdcb67	1785328593.847855
docs/audits/fable5-vision-audit-20260725/phase5/activation_carry/diffs/src_utils_broker_clock.py.diff	167	9f8558913dad0672fa95a26492cf37102b6e1de69b17598f0826c9a63f9847b6	vps-msi	167	8aa0f6a41efa3b60ac0beae003209b527bcbda6c7d7d26fec1ca88211e84a5b6	1785328631.161282
docs/audits/fable5-vision-audit-20260725/phase5/activation_carry/files/broker_clock.py	24938	78549c4d2b17b3d0078f918459c706b79de2eb8324cb92a2945725d6a1c2af8a	vps-msi	23842	0f97bbb64bc55b0213e47a018c2e884d83b2059b61de7941a171fd3cf2fef552	1785328648.9110096
research/operations/final_moonshot_v4_ultimate_mechanical_edge_2026_06_10/energy_agri_sleeve.py	10207	e85648c5bd1ad2a6e72cc8c1ec1406d5956ee5398cb3d87b0e344e81565a6f02	vps-msi	9750	f9b16963d6c4a102b4e80e97b8a619cc78733366483a72b07b0139c824f5f213	1781475057.267797
